Title,URL
LIVE: Slow Markets with Coach Dakota (8/4/25),https://www.youtube.com/watch?v=P2xhUHe_Qtw&t=4390s
LIVE: At the Buzzer with Coach Jay (8/4/25),https://www.youtube.com/watch?v=PtX_3rG-WRI
TopstepTV Live Futures Day Trading: Garden of NASDAQ (8/4/25),https://www.youtube.com/watch?v=iJx4VpnqWfY&t=27866s&pp=0gcJCa0JAYcqIYzv
LIVE: Euro Trade with Deeyana (8/4/25),https://www.youtube.com/watch?v=i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (8/3/25),https://www.youtube.com/watch?v=JQsEIpk3Rdw
LIVE: Market Kickoff with Anne-Marie (8/3/25),https://www.youtube.com/watch?v=4Vq2AcxAISY
LIVE: At the Buzzer with Coach Jay (8/1/25),https://www.youtube.com/watch?v=H-kxIr1EsyE
TopstepTV Live Futures Day Trading: Rebel With A Trading Plan (8/1/25),https://www.youtube.com/watch?v=2MqKzPcw3Wg&t=27613s
LIVE: London Open with Aaron Trades (8/1/25),https://www.youtube.com/watch?v=atXBUg0jh7E
LIVE: Slow Markets with Coach Dakota (7/31/25),https://www.youtube.com/watch?v=EPwd5W1JI-M
