Title,URL
LIVE: Euro Trade with Deeyana (8/11/25),https://www.youtube.com/watch?v=DG-cc5yVKaw&t=5237s
LIVE: Slow Markets with Coach Dakota (8/10/25),https://www.youtube.com/watch?v=dNnqYyFE5Rw&t=2s
LIVE: Market Kickoff with Anne-Marie (8/10/25),https://www.youtube.com/watch?v=uz9TksV2N2k
LIVE: At the Buzzer with Coach Jay (8/8/25),https://www.youtube.com/watch?v=5anPdNuHiGY&pp=0gcJCa0JAYcqIYzv
"TopstepTV Live Futures Day Trading: Giveaways, Trading, News & More_It's Friday, Y'all! (8/8/25)",https://www.youtube.com/watch?v=RC3bEUs4x00
LIVE: London Open with Aaron Trades (8/8/25),https://www.youtube.com/watch?v=_MJjGQA9dcY
LIVE: Slow Markets with Coach Dakota (8/7/25),https://www.youtube.com/watch?v=t72gA7kIyyY
LIVE: At the Buzzer with Coach Jay (8/7/25),https://www.youtube.com/watch?v=L2x30vGxYi4
"TopstepTV Live Futures Day Trading: NQ, ES and Every Market We Know (8/7/25)",https://www.youtube.com/watch?v=_6isdmxL0Nk&t=2s
LIVE: Euro Trade with Deeyana (8/7/25),https://www.youtube.com/watch?v=2BWIyXfreXs&t=11s
